resident_id,timestamp,probability_15,risk_level_15,predicted_15_at_0_35,actual_15,probability_30,risk_level_30,predicted_30_at_0_35,actual_30,probability_60,risk_level_60,predicted_60_at_0_35,actual_60
R001,2026-06-03 03:45:00,0.0096,Low,0,0,0.0076,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:50:00,0.0163,Low,0,0,0.0185,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 03:55:00,0.0076,Low,0,0,0.0178,Low,0,0,0.0318,Low,0,0
R001,2026-06-03 04:00:00,0.0128,Low,0,0,0.008,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 04:05:00,0.0076,Low,0,0,0.0085,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 04:10:00,0.0039,Low,0,0,0.01,Low,0,0,0.0318,Low,0,0
R001,2026-06-03 04:15:00,0.0053,Low,0,0,0.0085,Low,0,0,0.0308,Low,0,0
R001,2026-06-03 04:20:00,0.0098,Low,0,0,0.0136,Low,0,0,0.0323,Low,0,0
R001,2026-06-03 04:25:00,0.0095,Low,0,0,0.0136,Low,0,0,0.031,Low,0,0
R001,2026-06-03 04:30:00,0.014,Low,0,0,0.0093,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 04:35:00,0.0121,Low,0,0,0.0076,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 04:40:00,0.0112,Low,0,0,0.0215,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 04:45:00,0.0096,Low,0,0,0.0173,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 04:50:00,0.0132,Low,0,0,0.0093,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 04:55:00,0.0118,Low,0,0,0.01,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 05:00:00,0.0057,Low,0,0,0.0103,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 05:05:00,0.0061,Low,0,0,0.0125,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 05:10:00,0.0072,Low,0,0,0.0171,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 05:15:00,0.0072,Low,0,0,0.0163,Low,0,0,0.0324,Low,0,0
R001,2026-06-03 05:20:00,0.0136,Low,0,0,0.0161,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 05:25:00,0.0185,Low,0,0,0.0233,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 05:30:00,0.0033,Low,0,0,0.0095,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 05:35:00,0.0039,Low,0,0,0.0079,Low,0,0,0.0318,Low,0,0
R001,2026-06-03 05:40:00,0.015,Low,0,0,0.0093,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 05:45:00,0.0064,Low,0,0,0.0084,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 05:50:00,0.0172,Low,0,0,0.0215,Low,0,0,0.0311,Low,0,0
R001,2026-06-03 05:55:00,0.0117,Low,0,0,0.0171,Low,0,0,0.0311,Low,0,0
R001,2026-06-03 06:00:00,0.0142,Low,0,0,0.0184,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 06:05:00,0.0259,Low,0,0,0.0219,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 06:10:00,0.0063,Low,0,0,0.0117,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 06:15:00,0.0032,Low,0,0,0.01,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 06:20:00,0.026,Low,0,0,0.0219,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 06:25:00,0.0167,Low,0,0,0.0173,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 06:30:00,0.0059,Low,0,0,0.012,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 06:35:00,0.0081,Low,0,0,0.0083,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 06:40:00,0.0076,Low,0,0,0.0196,Low,0,0,0.0305,Low,0,0
R001,2026-06-03 06:45:00,0.0141,Low,0,0,0.0173,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 06:50:00,0.0076,Low,0,0,0.0076,Low,0,0,0.0289,Low,0,0
R001,2026-06-03 06:55:00,0.0081,Low,0,0,0.0085,Low,0,0,0.0295,Low,0,0
R001,2026-06-03 07:00:00,0.0084,Low,0,0,0.01,Low,0,0,0.0417,Low,0,0
R001,2026-06-03 07:05:00,0.0084,Low,0,0,0.0107,Low,0,0,0.0417,Low,0,0
R001,2026-06-03 07:10:00,0.0043,Low,0,0,0.0102,Low,0,0,0.0425,Low,0,0
R001,2026-06-03 07:15:00,0.0043,Low,0,0,0.0079,Low,0,0,0.0435,Low,0,0
R001,2026-06-03 07:20:00,0.0132,Low,0,0,0.0211,Low,0,0,0.0396,Low,0,0
R001,2026-06-03 07:25:00,0.0123,Low,0,0,0.0173,Low,0,0,0.0396,Low,0,0
R001,2026-06-03 07:30:00,0.0094,Low,0,0,0.0135,Low,0,0,0.0425,Low,0,0
R001,2026-06-03 07:35:00,0.0058,Low,0,0,0.0071,Low,0,0,0.0396,Low,0,0
R001,2026-06-03 07:40:00,0.0115,Low,0,0,0.0167,Low,0,0,0.0404,Low,0,0
R001,2026-06-03 07:45:00,0.0134,Low,0,0,0.0173,Low,0,0,0.0404,Low,0,0
R001,2026-06-03 07:50:00,0.0134,Low,0,0,0.0177,Low,0,0,0.0464,Low,0,0
R001,2026-06-03 07:55:00,0.0043,Low,0,0,0.0095,Low,0,0,0.7958,High,1,0
R001,2026-06-03 08:00:00,0.1876,Low,0,0,0.3386,Low,0,0,0.9886,High,1,0
R001,2026-06-03 08:05:00,0.3596,Medium,1,0,0.5263,Medium,1,0,0.9874,High,1,0
R001,2026-06-03 08:10:00,0.3816,Medium,1,0,0.5176,Medium,1,0,0.9849,High,1,0
R001,2026-06-03 08:15:00,0.2754,Low,0,0,0.4972,Medium,1,0,0.974,High,1,1
R001,2026-06-03 08:20:00,0.4211,Medium,1,0,0.5477,Medium,1,0,0.9729,High,1,1
R001,2026-06-03 08:25:00,0.4555,Medium,1,0,0.9479,High,1,0,0.9729,High,1,1
R001,2026-06-03 08:30:00,0.3722,Medium,1,0,0.9597,High,1,0,0.9748,High,1,1
R001,2026-06-03 08:35:00,0.2387,Low,0,0,0.9265,High,1,0,0.9748,High,1,1
R001,2026-06-03 08:40:00,0.8885,High,1,0,0.9212,High,1,0,0.9729,High,1,1
R001,2026-06-03 08:45:00,0.8654,High,1,0,0.914,High,1,1,0.9729,High,1,1
R001,2026-06-03 08:50:00,0.8508,High,1,0,0.9182,High,1,1,0.9729,High,1,1
R001,2026-06-03 08:55:00,0.8823,High,1,0,0.9356,High,1,1,0.9729,High,1,1
R001,2026-06-03 09:00:00,0.8104,High,1,1,0.925,High,1,1,0.9729,High,1,1
R001,2026-06-03 09:05:00,0.9503,High,1,1,0.9728,High,1,1,0.9743,High,1,1
R001,2026-06-03 09:10:00,0.9558,High,1,1,0.9677,High,1,1,0.9729,High,1,1
R001,2026-06-03 09:15:00,0.9863,High,1,1,0.9801,High,1,1,0.9824,High,1,1
